name,address,phone,website,plus_code,photon_source,lat,lon,result_index,area,city,location_type,source_file,formatted_address,vicinity,place_id,rating,user_ratings_total,types,osm_display_name,osm_place_id
Guwahati Madhyamkhanda Ferry Service,"5PMQ+XG8, Fancy Bazaar, Guwahati, Assam 781001",,,5PMQ+XG8,photon.komoot.io,26.1799322,91.7362163,4,Chandmari,guwahati,ferries,results_ferries_Chandmari_Guwahati.json,,,,,,,,
Guwahati Kuruwa Ferry Ghat,"MG Rd, Baruah Souk, North Guwahati, Guwahati, Assam 781001",,,"5QV2+8C Guwahati, Assam",photon.komoot.io,26.2054257,91.74178000547931,5,Chandmari,guwahati,ferries,results_ferries_Chandmari_Guwahati.json,,,,,,,,
Ferry stand,"5PMQ+J9H, Kamarpatty, Fancy Bazaar, Guwahati, Assam 781001",,,5PMQ+J9H,photon.komoot.io,26.1823279,91.7407187,7,Chandmari,guwahati,ferries,results_ferries_Chandmari_Guwahati.json,,,,,,,,
Majgaon Ferry Ghat,"5PPC+9R8 Ferry Ghat, North Guwahati, Guwahati, Assam 781030",,asiwt.in,5PPC+9R8,photon.komoot.io,26.1862405,91.7220828,8,Chandmari,guwahati,ferries,results_ferries_Chandmari_Guwahati.json,,,,,,,,
Majgaon Ferry Ghat,"5PPC+9R8 Ferry Ghat, North Guwahati, Guwahati, Assam 781030",,asiwt.in,5PPC+9R8,photon.komoot.io,26.1862405,91.7220828,1,Dhing,nagaon,ferries,results_ferries_Dhing_Nagaon.json,,,,,,,,
Fancy Ferry Ghat,"5PJP+JJV, Machkhowa, Guwahati, Assam 781001",,,5PJP+JJV,photon.komoot.io,26.1755052,91.734023,2,Dhing,nagaon,ferries,results_ferries_Dhing_Nagaon.json,,,,,,,,
Uzan Bazar Govt. Ferry Ghat (Umananda Ghat Govt.),"MG Rd, Fancy Bazaar, Guwahati, Assam 781001",,,"5PQR+35 Guwahati, Assam",photon.komoot.io,26.1799322,91.7362163,3,Dhing,nagaon,ferries,results_ferries_Dhing_Nagaon.json,,,,,,,,
Guwahati Madhyamkhanda Ferry Service,"5PMQ+XG8, Fancy Bazaar, Guwahati, Assam 781001",,,5PMQ+XG8,photon.komoot.io,26.1799322,91.7362163,4,Dhing,nagaon,ferries,results_ferries_Dhing_Nagaon.json,,,,,,,,
Fancy Bazaar - North Guwahati Ferry,"5PJP+M7P, North Guwahati, Guwahati, Assam 781001",,,5PJP+M7P,photon.komoot.io,26.18177245,91.6689672212636,5,Dhing,nagaon,ferries,results_ferries_Dhing_Nagaon.json,,,,,,,,
Dhunaguri ghat,"Dhunaguri, Assam 785104",,,"X2GV+XQ Kaniajan No.2, Assam",photon.komoot.io,26.1413108,91.666460997616,7,Dhing,nagaon,ferries,results_ferries_Dhing_Nagaon.json,,,,,,,,
Nimati Ghat,"V66R+GR2, Assam 785111",,,V66R+GR2,photon.komoot.io,26.2629036,91.6697973,8,Dhing,nagaon,ferries,results_ferries_Dhing_Nagaon.json,,,,,,,,
Fancy Ferry Ghat,"5PJP+JJV, Machkhowa, Guwahati, Assam 781001",,,5PJP+JJV,photon.komoot.io,26.1755052,91.734023,1,Fancy Bazaar,guwahati,ferries,results_ferries_Fancy_Bazaar_Guwahati.json,,,,,,,,
Fancy Bazaar - North Guwahati Ferry,"5PJP+M7P, North Guwahati, Guwahati, Assam 781001",,,5PJP+M7P,photon.komoot.io,26.18177245,91.6689672212636,2,Fancy Bazaar,guwahati,ferries,results_ferries_Fancy_Bazaar_Guwahati.json,,,,,,,,
Uzan Bazar Govt. Ferry Ghat (Umananda Ghat Govt.),"MG Rd, Fancy Bazaar, Guwahati, Assam 781001",,,"5PQR+35 Guwahati, Assam",photon.komoot.io,26.1799322,91.7362163,3,Fancy Bazaar,guwahati,ferries,results_ferries_Fancy_Bazaar_Guwahati.json,,,,,,,,
Ferry stand,"5PMQ+J9H, Kamarpatty, Fancy Bazaar, Guwahati, Assam 781001",,,5PMQ+J9H,photon.komoot.io,26.1823279,91.7407187,4,Fancy Bazaar,guwahati,ferries,results_ferries_Fancy_Bazaar_Guwahati.json,,,,,,,,
Guwahati Madhyamkhanda Ferry Service,"5PMQ+XG8, Fancy Bazaar, Guwahati, Assam 781001",,,5PMQ+XG8,photon.komoot.io,26.1799322,91.7362163,5,Fancy Bazaar,guwahati,ferries,results_ferries_Fancy_Bazaar_Guwahati.json,,,,,,,,
Guwahati Rajaduwar Ferry Service,"5PPQ+4H6, Fancy Bazaar, Guwahati, Assam 781001",,,5PPQ+4H6,photon.komoot.io,26.1799322,91.7362163,6,Fancy Bazaar,guwahati,ferries,results_ferries_Fancy_Bazaar_Guwahati.json,,,,,,,,
Brahmaputra Ferry Service,"5PPQ+8M3, MG Rd, Fancy Bazaar, Guwahati, Assam 781001",,,5PPQ+8M3,photon.komoot.io,26.1786131509092,91.73439906998487,7,Fancy Bazaar,guwahati,ferries,results_ferries_Fancy_Bazaar_Guwahati.json,,,,,,,,
Umanath ferry service,"5PPQ+4H6, Fancy Bazaar, Guwahati, Assam 781001",,,5PPQ+4H6,photon.komoot.io,26.1799322,91.7362163,8,Fancy Bazaar,guwahati,ferries,results_ferries_Fancy_Bazaar_Guwahati.json,,,,,,,,
Gandhibagh Park,"RQGX+V7Q, Gandhi Bagh, Tarapur, Silchar, Assam 788001",,,RQGX+V7Q,photon.komoot.io,24.8270921,92.798397,6,Gandhibag Park area,silchar,ferries,results_ferries_Gandhibag_Park_area_Silchar.json,,,,,,,,
Uzan Bazar Govt. Ferry Ghat (Umananda Ghat Govt.),"MG Rd, Fancy Bazaar, Guwahati, Assam 781001",,,"5PQR+35 Guwahati, Assam",photon.komoot.io,26.1799322,91.7362163,1,Ganeshguri,guwahati,ferries,results_ferries_Ganeshguri_Guwahati.json,,,,,,,,
Fancy Ferry Ghat,"5PJP+JJV, Machkhowa, Guwahati, Assam 781001",,,5PJP+JJV,photon.komoot.io,26.1755052,91.734023,2,Ganeshguri,guwahati,ferries,results_ferries_Ganeshguri_Guwahati.json,,,,,,,,
Fancy Bazaar - North Guwahati Ferry,"5PJP+M7P, North Guwahati, Guwahati, Assam 781001",,,5PJP+M7P,photon.komoot.io,26.18177245,91.6689672212636,3,Ganeshguri,guwahati,ferries,results_ferries_Ganeshguri_Guwahati.json,,,,,,,,
Majgaon Ferry Ghat,"5PPC+9R8 Ferry Ghat, North Guwahati, Guwahati, Assam 781030",,asiwt.in,5PPC+9R8,photon.komoot.io,26.1862405,91.7220828,4,Ganeshguri,guwahati,ferries,results_ferries_Ganeshguri_Guwahati.json,,,,,,,,
Guwahati Madhyamkhanda Ferry Service,"5PMQ+XG8, Fancy Bazaar, Guwahati, Assam 781001",,,5PMQ+XG8,photon.komoot.io,26.1799322,91.7362163,5,Ganeshguri,guwahati,ferries,results_ferries_Ganeshguri_Guwahati.json,,,,,,,,
Guwahati Kuruwa Ferry Ghat,"MG Rd, Baruah Souk, North Guwahati, Guwahati, Assam 781001",,,"5QV2+8C Guwahati, Assam",photon.komoot.io,26.2054257,91.74178000547931,6,Ganeshguri,guwahati,ferries,results_ferries_Ganeshguri_Guwahati.json,,,,,,,,
Guwahati Rajaduwar Ferry Service,"5PPQ+4H6, Fancy Bazaar, Guwahati, Assam 781001",,,5PPQ+4H6,photon.komoot.io,26.1799322,91.7362163,8,Ganeshguri,guwahati,ferries,results_ferries_Ganeshguri_Guwahati.json,,,,,,,,
Majgaon Ferry Ghat,"5PPC+9R8 Ferry Ghat, North Guwahati, Guwahati, Assam 781030",,asiwt.in,5PPC+9R8,photon.komoot.io,26.1862405,91.7220828,1,Haibargaon,nagaon,ferries,results_ferries_Haibargaon_Nagaon.json,,,,,,,,
Uzan Bazar Govt. Ferry Ghat (Umananda Ghat Govt.),"MG Rd, Fancy Bazaar, Guwahati, Assam 781001",,,"5PQR+35 Guwahati, Assam",photon.komoot.io,26.1799322,91.7362163,2,Haibargaon,nagaon,ferries,results_ferries_Haibargaon_Nagaon.json,,,,,,,,
Fancy Ferry Ghat,"5PJP+JJV, Machkhowa, Guwahati, Assam 781001",,,5PJP+JJV,photon.komoot.io,26.1755052,91.734023,3,Haibargaon,nagaon,ferries,results_ferries_Haibargaon_Nagaon.json,,,,,,,,
Guwahati Madhyamkhanda Ferry Service,"5PMQ+XG8, Fancy Bazaar, Guwahati, Assam 781001",,,5PMQ+XG8,photon.komoot.io,26.1799322,91.7362163,4,Haibargaon,nagaon,ferries,results_ferries_Haibargaon_Nagaon.json,,,,,,,,
Fancy Bazaar - North Guwahati Ferry,"5PJP+M7P, North Guwahati, Guwahati, Assam 781001",,,5PJP+M7P,photon.komoot.io,26.18177245,91.6689672212636,5,Haibargaon,nagaon,ferries,results_ferries_Haibargaon_Nagaon.json,,,,,,,,
Haibargaon,"Nagaon, Assam 782002",,,"9M4F+82 Nagaon, Assam",,26.3482238,92.6858215,7,Haibargaon,nagaon,ferries,results_ferries_Haibargaon_Nagaon.json,,,,,,,"Nagaon, Assam, 782001, India",223868039.0
Nimati Ghat,"V66R+GR2, Assam 785111",,,V66R+GR2,photon.komoot.io,26.2629036,91.6697973,8,Haibargaon,nagaon,ferries,results_ferries_Haibargaon_Nagaon.json,,,,,,,,
Fancy Ferry Ghat,"5PJP+JJV, Machkhowa, Guwahati, Assam 781001",,,5PJP+JJV,photon.komoot.io,26.1755052,91.734023,1,Hatigaon,guwahati,ferries,results_ferries_Hatigaon_Guwahati.json,,,,,,,,
Uzan Bazar Govt. Ferry Ghat (Umananda Ghat Govt.),"MG Rd, Fancy Bazaar, Guwahati, Assam 781001",,,"5PQR+35 Guwahati, Assam",photon.komoot.io,26.1799322,91.7362163,2,Hatigaon,guwahati,ferries,results_ferries_Hatigaon_Guwahati.json,,,,,,,,
Majgaon Ferry Ghat,"5PPC+9R8 Ferry Ghat, North Guwahati, Guwahati, Assam 781030",,asiwt.in,5PPC+9R8,photon.komoot.io,26.1862405,91.7220828,3,Hatigaon,guwahati,ferries,results_ferries_Hatigaon_Guwahati.json,,,,,,,,
Fancy Bazaar - North Guwahati Ferry,"5PJP+M7P, North Guwahati, Guwahati, Assam 781001",,,5PJP+M7P,photon.komoot.io,26.18177245,91.6689672212636,4,Hatigaon,guwahati,ferries,results_ferries_Hatigaon_Guwahati.json,,,,,,,,
Guwahati Madhyamkhanda Ferry Service,"5PMQ+XG8, Fancy Bazaar, Guwahati, Assam 781001",,,5PMQ+XG8,photon.komoot.io,26.1799322,91.7362163,5,Hatigaon,guwahati,ferries,results_ferries_Hatigaon_Guwahati.json,,,,,,,,
Guwahati Kuruwa Ferry Ghat,"MG Rd, Baruah Souk, North Guwahati, Guwahati, Assam 781001",,,"5QV2+8C Guwahati, Assam",photon.komoot.io,26.2054257,91.74178000547931,6,Hatigaon,guwahati,ferries,results_ferries_Hatigaon_Guwahati.json,,,,,,,,
Mazgaon Ghy Govt. Ferry Service,"5PPC+9MF Ferry Ghat, North Guwahati, Guwahati, Assam 781030",,,5PPC+9MF,photon.komoot.io,26.1862405,91.7220828,8,Hatigaon,guwahati,ferries,results_ferries_Hatigaon_Guwahati.json,,,,,,,,
Uzan Bazar Govt. Ferry Ghat (Umananda Ghat Govt.),"MG Rd, Fancy Bazaar, Guwahati, Assam 781001",,,"5PQR+35 Guwahati, Assam",photon.komoot.io,26.1799322,91.7362163,1,Kahilipara,guwahati,ferries,results_ferries_Kahilipara_Guwahati.json,,,,,,,,
Fancy Ferry Ghat,"5PJP+JJV, Machkhowa, Guwahati, Assam 781001",,,5PJP+JJV,photon.komoot.io,26.1755052,91.734023,2,Kahilipara,guwahati,ferries,results_ferries_Kahilipara_Guwahati.json,,,,,,,,
Fancy Bazaar - North Guwahati Ferry,"5PJP+M7P, North Guwahati, Guwahati, Assam 781001",,,5PJP+M7P,photon.komoot.io,26.18177245,91.6689672212636,3,Kahilipara,guwahati,ferries,results_ferries_Kahilipara_Guwahati.json,,,,,,,,
Majgaon Ferry Ghat,"5PPC+9R8 Ferry Ghat, North Guwahati, Guwahati, Assam 781030",,asiwt.in,5PPC+9R8,photon.komoot.io,26.1862405,91.7220828,4,Kahilipara,guwahati,ferries,results_ferries_Kahilipara_Guwahati.json,,,,,,,,
Guwahati Madhyamkhanda Ferry Service,"5PMQ+XG8, Fancy Bazaar, Guwahati, Assam 781001",,,5PMQ+XG8,photon.komoot.io,26.1799322,91.7362163,5,Kahilipara,guwahati,ferries,results_ferries_Kahilipara_Guwahati.json,,,,,,,,
Mazgaon Ghy Govt. Ferry Service,"5PPC+9MF Ferry Ghat, North Guwahati, Guwahati, Assam 781030",,,5PPC+9MF,photon.komoot.io,26.1862405,91.7220828,6,Kahilipara,guwahati,ferries,results_ferries_Kahilipara_Guwahati.json,,,,,,,,
Ferry stand,"5PMQ+J9H, Kamarpatty, Fancy Bazaar, Guwahati, Assam 781001",,,5PMQ+J9H,photon.komoot.io,26.1823279,91.7407187,7,Kahilipara,guwahati,ferries,results_ferries_Kahilipara_Guwahati.json,,,,,,,,
Guwahati Kuruwa Ferry Ghat,"MG Rd, Baruah Souk, North Guwahati, Guwahati, Assam 781001",,,"5QV2+8C Guwahati, Assam",photon.komoot.io,26.2054257,91.74178000547931,8,Kahilipara,guwahati,ferries,results_ferries_Kahilipara_Guwahati.json,,,,,,,,
Majgaon Ferry Ghat,"5PPC+9R8 Ferry Ghat, North Guwahati, Guwahati, Assam 781030",,asiwt.in,5PPC+9R8,photon.komoot.io,26.1862405,91.7220828,1,Kaliabor,nagaon,ferries,results_ferries_Kaliabor_Nagaon.json,,,,,,,,
Fancy Ferry Ghat,"5PJP+JJV, Machkhowa, Guwahati, Assam 781001",,,5PJP+JJV,photon.komoot.io,26.1755052,91.734023,2,Kaliabor,nagaon,ferries,results_ferries_Kaliabor_Nagaon.json,,,,,,,,
Guwahati Madhyamkhanda Ferry Service,"5PMQ+XG8, Fancy Bazaar, Guwahati, Assam 781001",,,5PMQ+XG8,photon.komoot.io,26.1799322,91.7362163,4,Kaliabor,nagaon,ferries,results_ferries_Kaliabor_Nagaon.json,,,,,,,,
Uzan Bazar Govt. Ferry Ghat (Umananda Ghat Govt.),"MG Rd, Fancy Bazaar, Guwahati, Assam 781001",,,"5PQR+35 Guwahati, Assam",photon.komoot.io,26.1799322,91.7362163,5,Kaliabor,nagaon,ferries,results_ferries_Kaliabor_Nagaon.json,,,,,,,,
Fancy Bazaar - North Guwahati Ferry,"5PJP+M7P, North Guwahati, Guwahati, Assam 781001",,,5PJP+M7P,photon.komoot.io,26.18177245,91.6689672212636,7,Kaliabor,nagaon,ferries,results_ferries_Kaliabor_Nagaon.json,,,,,,,,
Nimati Ghat,"V66R+GR2, Assam 785111",,,V66R+GR2,photon.komoot.io,26.2629036,91.6697973,8,Kaliabor,nagaon,ferries,results_ferries_Kaliabor_Nagaon.json,,,,,,,,
Majgaon Ferry Ghat,"5PPC+9R8 Ferry Ghat, North Guwahati, Guwahati, Assam 781030",,asiwt.in,5PPC+9R8,photon.komoot.io,26.1862405,91.7220828,1,Kampur,nagaon,ferries,results_ferries_Kampur_Nagaon.json,,,,,,,,
Guwahati Madhyamkhanda Ferry Service,"5PMQ+XG8, Fancy Bazaar, Guwahati, Assam 781001",,,5PMQ+XG8,photon.komoot.io,26.1799322,91.7362163,2,Kampur,nagaon,ferries,results_ferries_Kampur_Nagaon.json,,,,,,,,
Uzan Bazar Govt. Ferry Ghat (Umananda Ghat Govt.),"MG Rd, Fancy Bazaar, Guwahati, Assam 781001",,,"5PQR+35 Guwahati, Assam",photon.komoot.io,26.1799322,91.7362163,3,Kampur,nagaon,ferries,results_ferries_Kampur_Nagaon.json,,,,,,,,
Nimati Ghat,"V66R+GR2, Assam 785111",,,V66R+GR2,photon.komoot.io,26.2629036,91.6697973,6,Kampur,nagaon,ferries,results_ferries_Kampur_Nagaon.json,,,,,,,,
Inland Water Transportaion Deptt Ferry,"Unnamed Road, 788025, Manikpur, Assam 788025",,,"VPFH+33 Manikpur, Assam",photon.komoot.io,26.1636522,91.7827055,8,Khaspur,silchar,ferries,results_ferries_Khaspur_Silchar.json,,,,,,,,
Uzan Bazar Govt. Ferry Ghat (Umananda Ghat Govt.),"MG Rd, Fancy Bazaar, Guwahati, Assam 781001",,,"5PQR+35 Guwahati, Assam",photon.komoot.io,26.1799322,91.7362163,1,Paltan Bazaar,guwahati,ferries,results_ferries_Paltan_Bazaar_Guwahati.json,,,,,,,,
Guwahati Madhyamkhanda Ferry Service,"5PMQ+XG8, Fancy Bazaar, Guwahati, Assam 781001",,,5PMQ+XG8,photon.komoot.io,26.1799322,91.7362163,2,Paltan Bazaar,guwahati,ferries,results_ferries_Paltan_Bazaar_Guwahati.json,,,,,,,,
Ferry stand,"5PMQ+J9H, Kamarpatty, Fancy Bazaar, Guwahati, Assam 781001",,,5PMQ+J9H,photon.komoot.io,26.1823279,91.7407187,3,Paltan Bazaar,guwahati,ferries,results_ferries_Paltan_Bazaar_Guwahati.json,,,,,,,,
Fancy Bazaar - North Guwahati Ferry,"5PJP+M7P, North Guwahati, Guwahati, Assam 781001",,,5PJP+M7P,photon.komoot.io,26.18177245,91.6689672212636,4,Paltan Bazaar,guwahati,ferries,results_ferries_Paltan_Bazaar_Guwahati.json,,,,,,,,
Fancy Ferry Ghat,"5PJP+JJV, Machkhowa, Guwahati, Assam 781001",,,5PJP+JJV,photon.komoot.io,26.1755052,91.734023,5,Paltan Bazaar,guwahati,ferries,results_ferries_Paltan_Bazaar_Guwahati.json,,,,,,,,
Guwahati Rajaduwar Ferry Service,"5PPQ+4H6, Fancy Bazaar, Guwahati, Assam 781001",,,5PPQ+4H6,photon.komoot.io,26.1799322,91.7362163,6,Paltan Bazaar,guwahati,ferries,results_ferries_Paltan_Bazaar_Guwahati.json,,,,,,,,
Guwahati Kuruwa Ferry Ghat,"MG Rd, Baruah Souk, North Guwahati, Guwahati, Assam 781001",,,"5QV2+8C Guwahati, Assam",photon.komoot.io,26.2054257,91.74178000547931,7,Paltan Bazaar,guwahati,ferries,results_ferries_Paltan_Bazaar_Guwahati.json,,,,,,,,
Umanath ferry service,"5PPQ+4H6, Fancy Bazaar, Guwahati, Assam 781001",,,5PPQ+4H6,photon.komoot.io,26.1799322,91.7362163,8,Paltan Bazaar,guwahati,ferries,results_ferries_Paltan_Bazaar_Guwahati.json,,,,,,,,
Uzan Bazar Govt. Ferry Ghat (Umananda Ghat Govt.),"MG Rd, Fancy Bazaar, Guwahati, Assam 781001",,,"5PQR+35 Guwahati, Assam",photon.komoot.io,26.1799322,91.7362163,1,Pan Bazaar,guwahati,ferries,results_ferries_Pan_Bazaar_Guwahati.json,,,,,,,,
Fancy Ferry Ghat,"5PJP+JJV, Machkhowa, Guwahati, Assam 781001",,,5PJP+JJV,photon.komoot.io,26.1755052,91.734023,2,Pan Bazaar,guwahati,ferries,results_ferries_Pan_Bazaar_Guwahati.json,,,,,,,,
Fancy Bazaar - North Guwahati Ferry,"5PJP+M7P, North Guwahati, Guwahati, Assam 781001",,,5PJP+M7P,photon.komoot.io,26.18177245,91.6689672212636,3,Pan Bazaar,guwahati,ferries,results_ferries_Pan_Bazaar_Guwahati.json,,,,,,,,
Guwahati Madhyamkhanda Ferry Service,"5PMQ+XG8, Fancy Bazaar, Guwahati, Assam 781001",,,5PMQ+XG8,photon.komoot.io,26.1799322,91.7362163,4,Pan Bazaar,guwahati,ferries,results_ferries_Pan_Bazaar_Guwahati.json,,,,,,,,
Ferry stand,"5PMQ+J9H, Kamarpatty, Fancy Bazaar, Guwahati, Assam 781001",,,5PMQ+J9H,photon.komoot.io,26.1823279,91.7407187,5,Pan Bazaar,guwahati,ferries,results_ferries_Pan_Bazaar_Guwahati.json,,,,,,,,
Guwahati Kuruwa Ferry Ghat,"MG Rd, Baruah Souk, North Guwahati, Guwahati, Assam 781001",,,"5QV2+8C Guwahati, Assam",photon.komoot.io,26.2054257,91.74178000547931,6,Pan Bazaar,guwahati,ferries,results_ferries_Pan_Bazaar_Guwahati.json,,,,,,,,
Guwahati Rajaduwar Ferry Service,"5PPQ+4H6, Fancy Bazaar, Guwahati, Assam 781001",,,5PPQ+4H6,photon.komoot.io,26.1799322,91.7362163,7,Pan Bazaar,guwahati,ferries,results_ferries_Pan_Bazaar_Guwahati.json,,,,,,,,
Brahmaputra Ferry Service,"5PPQ+8M3, MG Rd, Fancy Bazaar, Guwahati, Assam 781001",,,5PPQ+8M3,photon.komoot.io,26.1786131509092,91.73439906998487,8,Pan Bazaar,guwahati,ferries,results_ferries_Pan_Bazaar_Guwahati.json,,,,,,,,
Majgaon Ferry Ghat,"5PPC+9R8 Ferry Ghat, North Guwahati, Guwahati, Assam 781030",,asiwt.in,5PPC+9R8,photon.komoot.io,26.1862405,91.7220828,1,Raha,nagaon,ferries,results_ferries_Raha_Nagaon.json,,,,,,,,
Fancy Ferry Ghat,"5PJP+JJV, Machkhowa, Guwahati, Assam 781001",,,5PJP+JJV,photon.komoot.io,26.1755052,91.734023,2,Raha,nagaon,ferries,results_ferries_Raha_Nagaon.json,,,,,,,,
Uzan Bazar Govt. Ferry Ghat (Umananda Ghat Govt.),"MG Rd, Fancy Bazaar, Guwahati, Assam 781001",,,"5PQR+35 Guwahati, Assam",photon.komoot.io,26.1799322,91.7362163,3,Raha,nagaon,ferries,results_ferries_Raha_Nagaon.json,,,,,,,,
Guwahati Madhyamkhanda Ferry Service,"5PMQ+XG8, Fancy Bazaar, Guwahati, Assam 781001",,,5PMQ+XG8,photon.komoot.io,26.1799322,91.7362163,5,Raha,nagaon,ferries,results_ferries_Raha_Nagaon.json,,,,,,,,
Fancy Bazaar - North Guwahati Ferry,"5PJP+M7P, North Guwahati, Guwahati, Assam 781001",,,5PJP+M7P,photon.komoot.io,26.18177245,91.6689672212636,8,Raha,nagaon,ferries,results_ferries_Raha_Nagaon.json,,,,,,,,
Majgaon Ferry Ghat,"5PPC+9R8 Ferry Ghat, North Guwahati, Guwahati, Assam 781030",,asiwt.in,5PPC+9R8,photon.komoot.io,26.1862405,91.7220828,1,Rupohihat,nagaon,ferries,results_ferries_Rupohihat_Nagaon.json,,,,,,,,
Guwahati Madhyamkhanda Ferry Service,"5PMQ+XG8, Fancy Bazaar, Guwahati, Assam 781001",,,5PMQ+XG8,photon.komoot.io,26.1799322,91.7362163,3,Rupohihat,nagaon,ferries,results_ferries_Rupohihat_Nagaon.json,,,,,,,,
Fancy Ferry Ghat,"5PJP+JJV, Machkhowa, Guwahati, Assam 781001",,,5PJP+JJV,photon.komoot.io,26.1755052,91.734023,4,Rupohihat,nagaon,ferries,results_ferries_Rupohihat_Nagaon.json,,,,,,,,
Uzan Bazar Govt. Ferry Ghat (Umananda Ghat Govt.),"MG Rd, Fancy Bazaar, Guwahati, Assam 781001",,,"5PQR+35 Guwahati, Assam",photon.komoot.io,26.1799322,91.7362163,6,Rupohihat,nagaon,ferries,results_ferries_Rupohihat_Nagaon.json,,,,,,,,
Nimati Ghat,"V66R+GR2, Assam 785111",,,V66R+GR2,photon.komoot.io,26.2629036,91.6697973,8,Rupohihat,nagaon,ferries,results_ferries_Rupohihat_Nagaon.json,,,,,,,,
Majgaon Ferry Ghat,"5PPC+9R8 Ferry Ghat, North Guwahati, Guwahati, Assam 781030",,asiwt.in,5PPC+9R8,photon.komoot.io,26.1862405,91.7220828,1,Samaguri,nagaon,ferries,results_ferries_Samaguri_Nagaon.json,,,,,,,,
Fancy Ferry Ghat,"5PJP+JJV, Machkhowa, Guwahati, Assam 781001",,,5PJP+JJV,photon.komoot.io,26.1755052,91.734023,2,Samaguri,nagaon,ferries,results_ferries_Samaguri_Nagaon.json,,,,,,,,
Uzan Bazar Govt. Ferry Ghat (Umananda Ghat Govt.),"MG Rd, Fancy Bazaar, Guwahati, Assam 781001",,,"5PQR+35 Guwahati, Assam",photon.komoot.io,26.1799322,91.7362163,3,Samaguri,nagaon,ferries,results_ferries_Samaguri_Nagaon.json,,,,,,,,
Fancy Bazaar - North Guwahati Ferry,"5PJP+M7P, North Guwahati, Guwahati, Assam 781001",,,5PJP+M7P,photon.komoot.io,26.18177245,91.6689672212636,4,Samaguri,nagaon,ferries,results_ferries_Samaguri_Nagaon.json,,,,,,,,
Guwahati Madhyamkhanda Ferry Service,"5PMQ+XG8, Fancy Bazaar, Guwahati, Assam 781001",,,5PMQ+XG8,photon.komoot.io,26.1799322,91.7362163,5,Samaguri,nagaon,ferries,results_ferries_Samaguri_Nagaon.json,,,,,,,,
Uzan Bazar Govt. Ferry Ghat (Umananda Ghat Govt.),"MG Rd, Fancy Bazaar, Guwahati, Assam 781001",,,"5PQR+35 Guwahati, Assam",photon.komoot.io,26.1799322,91.7362163,1,Six Mile,guwahati,ferries,results_ferries_Six_Mile_Guwahati.json,,,,,,,,
Fancy Ferry Ghat,"5PJP+JJV, Machkhowa, Guwahati, Assam 781001",,,5PJP+JJV,photon.komoot.io,26.1755052,91.734023,2,Six Mile,guwahati,ferries,results_ferries_Six_Mile_Guwahati.json,,,,,,,,
Fancy Bazaar - North Guwahati Ferry,"5PJP+M7P, North Guwahati, Guwahati, Assam 781001",,,5PJP+M7P,photon.komoot.io,26.18177245,91.6689672212636,3,Six Mile,guwahati,ferries,results_ferries_Six_Mile_Guwahati.json,,,,,,,,
Guwahati Madhyamkhanda Ferry Service,"5PMQ+XG8, Fancy Bazaar, Guwahati, Assam 781001",,,5PMQ+XG8,photon.komoot.io,26.1799322,91.7362163,4,Six Mile,guwahati,ferries,results_ferries_Six_Mile_Guwahati.json,,,,,,,,
Mazgaon Ghy Govt. Ferry Service,"5PPC+9MF Ferry Ghat, North Guwahati, Guwahati, Assam 781030",,,5PPC+9MF,photon.komoot.io,26.1862405,91.7220828,5,Six Mile,guwahati,ferries,results_ferries_Six_Mile_Guwahati.json,,,,,,,,
Majgaon Ferry Ghat,"5PPC+9R8 Ferry Ghat, North Guwahati, Guwahati, Assam 781030",,asiwt.in,5PPC+9R8,photon.komoot.io,26.1862405,91.7220828,6,Six Mile,guwahati,ferries,results_ferries_Six_Mile_Guwahati.json,,,,,,,,
Guwahati Kuruwa Ferry Ghat,"MG Rd, Baruah Souk, North Guwahati, Guwahati, Assam 781001",,,"5QV2+8C Guwahati, Assam",photon.komoot.io,26.2054257,91.74178000547931,7,Six Mile,guwahati,ferries,results_ferries_Six_Mile_Guwahati.json,,,,,,,,
Ferry stand,"5PMQ+J9H, Kamarpatty, Fancy Bazaar, Guwahati, Assam 781001",,,5PMQ+J9H,photon.komoot.io,26.1823279,91.7407187,8,Six Mile,guwahati,ferries,results_ferries_Six_Mile_Guwahati.json,,,,,,,,
Uzan Bazar Govt. Ferry Ghat (Umananda Ghat Govt.),"MG Rd, Fancy Bazaar, Guwahati, Assam 781001",,,"5PQR+35 Guwahati, Assam",photon.komoot.io,26.1799322,91.7362163,1,Ulubari,guwahati,ferries,results_ferries_Ulubari_Guwahati.json,,,,,,,,
Fancy Ferry Ghat,"5PJP+JJV, Machkhowa, Guwahati, Assam 781001",,,5PJP+JJV,photon.komoot.io,26.1755052,91.734023,2,Ulubari,guwahati,ferries,results_ferries_Ulubari_Guwahati.json,,,,,,,,
